IN_Deal,Report_Source,IN_Trade_ID,IN_MT_MASTER_DATE_TIME,IN_MT_Date,IN_MT_Time,IN_MT_Day,IN_MT_Month,IN_CST_Date_OP_01,IN_CST_Time_OP_01,IN_CST_Day_OP_01,IN_CST_Month_OP_01,IN_Segment_15M_OP_01,IN_Segment_30M_OP_01,IN_Segment_01H_OP_01,IN_Segment_02H_OP_01,IN_Segment_03H_OP_01,IN_Segment_04H_OP_01,IN_Session_Name_OP_02,Strategy_ID_OP_03,Strategy_Version_ID_OP_03,Optimization_ID_OP_03,Report_Broker_OP_03,Symbol_OP_03,Chart_TF_OP_01,IN_Order_Type_OP_01,IN_Order_Direction,Volume_OP_03,IN_Symbol_Price_OP_03,IN_Balance_OP_01,OUT_Profit_OP_01,OUT_Balance_OP_01,OUT_Trade_ID,OUT_Deal,OUT_CST_Date_OP_03,OUT_CST_Time_OP_03,OUT_CST_Day_OP_03,OUT_CST_Month_OP_03,OUT_Segment_15M_OP_03,OUT_Segment_30M_OP_03,OUT_Segment_01H_OP_03,OUT_Segment_02H_OP_03,OUT_Segment_03H_OP_03,OUT_Segment_04H_OP_03,OUT_Session_Name_OP_03,OUT_Order_Type,OUT_Order_Direction,OUT_Symbol_Price_OP_01,OUT_Commission,OUT_Swap,OUT_Comment,OUT_Symbol,Trade_Result,Trade_Direction,Trade_Duration_Minutes,Trade_ROI_Percentage,Trade_Risk_Reward_Ratio,Trade_MAE,Trade_MFE,EA_Entry_Quality,EA_Entry_Symbol,EA_Entry_Confluence,EA_Entry_Momentum,EA_Entry_Speed,EA_Entry_Acceleration,EA_Entry_Entropy,EA_Entry_Jerk,EA_Entry_PhysicsScore,EA_Entry_SpeedSlope,EA_Entry_AccelerationSlope,EA_Entry_MomentumSlope,EA_Entry_ConfluenceSlope,EA_Entry_JerkSlope,EA_Entry_Zone,EA_Entry_Regime,EA_Entry_Spread,EA_ExitReason,EA_Exit_Symbol,EA_Exit_Quality,EA_Exit_Confluence,EA_Exit_Momentum,EA_Exit_Speed,EA_Exit_Acceleration,EA_Exit_Entropy,EA_Exit_Jerk,EA_Exit_PhysicsScore,EA_Exit_SpeedSlope,EA_Exit_AccelerationSlope,EA_Exit_MomentumSlope,EA_Exit_ConfluenceSlope,EA_Exit_JerkSlope,EA_Exit_Zone,EA_Exit_Regime,EA_Exit_Spread,EA_Profit,EA_ProfitPercent,EA_Pips,EA_HoldTimeBars,EA_HoldTimeMinutes,EA_RiskPercent,EA_RRatio,EA_MFE,EA_MAE,EA_MFE_Percent,EA_MAE_Percent,EA_MFE_Pips,EA_MAE_Pips,EA_MFE_TimeBars,EA_MAE_TimeBars,EA_MFEUtilization,EA_MAEImpact,EA_ExcursionEfficiency,EA_RunUp_Price,EA_RunUp_Pips,EA_RunUp_Percent,EA_RunUp_TimeBars,EA_RunDown_Price,EA_RunDown_Pips,EA_RunDown_Percent,EA_RunDown_TimeBars,EA_ExitQualityClass,EA_EarlyExitOpportunityCost,EA_PhysicsScoreDecay,EA_SpeedDecay,EA_SpeedSlopeDecay,EA_ConfluenceDecay,EA_ZoneTransitioned,Signal_Entry_Matched,Signal_Entry_Timestamp,Signal_Entry_TimeDelta,Signal_Entry_Quality,Signal_Entry_Confluence,Signal_Entry_Speed,Signal_Entry_Acceleration,Signal_Entry_Momentum,Signal_Entry_Entropy,Signal_Entry_Jerk,Signal_Entry_PhysicsScore,Signal_Entry_SpeedSlope,Signal_Entry_AccelerationSlope,Signal_Entry_MomentumSlope,Signal_Entry_ConfluenceSlope,Signal_Entry_JerkSlope,Signal_Entry_Zone,Signal_Entry_Regime,Signal_Entry_PhysicsPass,Signal_Entry_RejectReason,Signal_Exit_Matched,Signal_Exit_Timestamp,Signal_Exit_TimeDelta,Signal_Exit_Quality,Signal_Exit_Confluence,Signal_Exit_Speed,Signal_Exit_Acceleration,Signal_Exit_Momentum,Signal_Exit_Entropy,Signal_Exit_Jerk,Signal_Exit_PhysicsScore,Signal_Exit_SpeedSlope,Signal_Exit_AccelerationSlope,Signal_Exit_MomentumSlope,Signal_Exit_ConfluenceSlope,Signal_Exit_JerkSlope,Signal_Exit_Zone,Signal_Exit_Regime,Signal_Exit_PhysicsPass,Signal_Exit_RejectReason,DataQuality,ProcessingTimestamp,SourceFiles
520,MT5_Backtest,520,2025.09.30 20:50:00,2025-09-30,20:50:00,Tuesday,September,2025-09-30,12:50:00,Tuesday,September,15-052,30-026,1h-013,2h-007,3h-005,4h-004,Floor Session,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.89,24585.7,8939.12,89,9028.12,521,521,2025-09-30,14:32:00,Tuesday,September,15-059,30-030,1h-015,2h-008,3h-005,4h-004,Floor Session,sell,out,24685.7,0,0,tp 24685.7,NAS100,Win,Long,102,0.9956237303000742,0.99,24570.1,24685.2,89,NAS100,60,29.25,1425,5027.29,0,652.77,89.21,4076.71,3559.64,125.47,-10,725.84,BULL,NORMAL,340,TP,NAS100,83.67,60,-181.58,-10975.84,5307.72,0,2193.36,56.18,-3009.5,593.94,-13.02,0,458.4,UNKNOWN,UNKNOWN,440,89,0.99,100,21,102,1,0.99,24685.2,24570.1,1,-0.16,99.5,-15.6,21,3,0.36,27606.85,0.5,24721.7,36,0.15,5,24595.6,-90.1,-0.36,48,Good,0,33.02,12400.84,7086.21,0,1,1,2025.09.30 20:50,0,89,60,1425,5027.29,29.25,0,652.77,89.21,4076.71,3559.64,125.47,-10,725.84,BULL,NORMAL,,PASS,,,,,,,,,,,,,,,,,,,,,"{""score"":85,""missingFields"":[""Exit_Signal_Data""],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.177Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
522,MT5_Backtest,522,2025.09.30 23:40:00,2025-09-30,23:40:00,Tuesday,September,2025-09-30,15:40:00,Tuesday,September,15-063,30-032,1h-016,2h-008,3h-006,4h-004,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.9,24648.7,9028.12,26.28,9055.95,523,523,2025-09-30,19:55:00,Tuesday,September,15-080,30-040,1h-020,2h-010,3h-007,4h-005,After Hours,buy,out,24619.5,0,1.55,,NAS100,Win,Short,255,0.2910905038922832,0.29,24690.1,24600,83.67,NAS100,80,-362.9,-6096.61,-1571.87,0,-110.5,16.18,-23.13,315.7,-14.35,0,-117,BEAR,NORMAL,340,MANUAL,NAS100,70.33,80,-69.42,-955.15,-171.13,0,204.21,34.37,-759.98,-261.64,-19.54,10,-3.09,UNKNOWN,UNKNOWN,390,26.28,0.29,29.2,40,255,1,0.29,24600,24690.1,0.49,-0.41,48.7,-41.4,34,11,0.11,93950.15,0.5,24571.2,48.3,-0.2,35,24620.5,-1,0,11,Early,19.1,-18.19,-5141.46,736.85,0,1,1,2025.09.30 23:40,0,83.67,80,-6096.61,-1571.87,-362.9,0,-110.5,16.18,-23.13,315.7,-14.35,0,-117,BEAR,NORMAL,,PASS,1,2025.10.01 03:55,0,81,60,1244.29,3399.6,45.22,0,104.63,89.76,3069.15,-1924.4,28.34,-10,-1043.96,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:12.178Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
524,MT5_Backtest,524,2025.10.01 03:55:00,2025-10-01,03:55:00,Wednesday,October,2025-09-30,19:55:00,Tuesday,September,15-080,30-040,1h-020,2h-010,3h-007,4h-005,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.9,24619.5,9055.95,-14.49,9041.46,525,525,2025-09-30,20:00:00,Tuesday,September,15-081,30-041,1h-021,2h-011,3h-007,4h-006,After Hours,sell,out,24603.4,0,0,,NAS100,Loss,Long,5,-0.16000530038262137,-0.16,24597.6,24619.5,81,NAS100,60,45.22,1244.29,3399.6,0,104.63,89.76,3069.15,-1924.4,28.34,-10,-1043.96,BULL,NORMAL,440,MANUAL,NAS100,67.67,40,-22.55,-212.38,196.15,0,173.53,56.76,-914.86,-238.27,-44.87,0,4.47,UNKNOWN,UNKNOWN,390,-14.49,-0.16,-16.1,2,5,1,-0.16,24619.5,24597.6,0,-0.22,0,-21.9,0,1,-0.06,0,0.5,24620.5,17.1,0.07,10,24571.2,-32.2,-0.13,34,Late,0,33,1456.67,3984.01,20,1,1,2025.10.01 03:55,0,81,60,1244.29,3399.6,45.22,0,104.63,89.76,3069.15,-1924.4,28.34,-10,-1043.96,BULL,NORMAL,,PASS,1,2025.10.01 04:00,0,81,80,-1988.8,-2016.79,-137.91,0,-1231.41,16.05,1170.9,-2920.38,18.56,0,-1030.25,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.179Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
526,MT5_Backtest,526,2025.10.01 04:00:00,2025-10-01,04:00:00,Wednesday,October,2025-09-30,20:00:00,Tuesday,September,15-081,30-041,1h-021,2h-011,3h-007,4h-006,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.9,24603.4,9041.46,-9.09,9032.37,527,527,2025-09-30,21:30:00,Tuesday,September,15-087,30-044,1h-022,2h-011,3h-008,4h-006,After Hours,buy,out,24613.5,0,0,,NAS100,Loss,Short,90,-0.10053686019735751,-0.1,24624.9,24597.8,81,NAS100,80,-137.91,-1988.8,-2016.79,0,-1231.41,16.05,1170.9,-2920.38,18.56,0,-1030.25,BEAR,NORMAL,440,MANUAL,NAS100,86.33,60,-105.68,-6376.18,1690.28,0,878.38,56.32,-1950.78,-921.42,-11.49,0,-157.33,UNKNOWN,UNKNOWN,390,-9.09,-0.1,-10.1,19,90,1,-0.1,24597.8,24624.9,0.06,-0.22,5.6,-21.5,3,10,-0.04,0,0.5,24553.5,60,-0.24,49,24613.5,0,0,0,Good,0,-40.27,4387.38,3121.69,20,1,1,2025.10.01 04:00,0,81,80,-1988.8,-2016.79,-137.91,0,-1231.41,16.05,1170.9,-2920.38,18.56,0,-1030.25,BEAR,NORMAL,,PASS,1,2025.10.01 05:30,0,81,60,239.3,3507.76,28.1,0,1041.85,88.74,1049.93,1566.42,39.2,0,286.69,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.181Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
528,MT5_Backtest,528,2025.10.01 05:30:00,2025-10-01,05:30:00,Wednesday,October,2025-09-30,21:30:00,Tuesday,September,15-087,30-044,1h-022,2h-011,3h-008,4h-006,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.9,24613.5,9032.37,-13.77,9018.6,529,529,2025-09-30,21:35:00,Tuesday,September,15-087,30-044,1h-022,2h-011,3h-008,4h-006,After Hours,sell,out,24598.2,0,0,,NAS100,Loss,Long,5,-0.15245168211665378,-0.15,24594.4,24613.5,81,NAS100,60,28.1,239.3,3507.76,0,1041.85,88.74,1049.93,1566.42,39.2,0,286.69,BULL,NORMAL,440,MANUAL,NAS100,83.67,60,-77.49,-5933.78,1397.31,0,602.21,57.53,-1091.35,1322.21,16.32,-10,528.66,UNKNOWN,UNKNOWN,390,-13.77,-0.15,-15.3,2,5,1,-0.15,24613.5,24594.4,0,-0.19,0,-19.1,0,1,-0.06,0,0.5,24599.9,1.7,0.01,1,24553.5,-44.7,-0.18,48,Late,0,31.2,6173.09,2141.28,0,1,1,2025.10.01 05:30,0,81,60,239.3,3507.76,28.1,0,1041.85,88.74,1049.93,1566.42,39.2,0,286.69,BULL,NORMAL,,PASS,1,2025.10.01 05:35,0,81,80,-2098.34,-725.32,-133.67,0,-230.9,16.05,763.49,-440.68,26.09,0,-368.68,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.181Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
530,MT5_Backtest,530,2025.10.01 05:35:00,2025-10-01,05:35:00,Wednesday,October,2025-09-30,21:35:00,Tuesday,September,15-087,30-044,1h-022,2h-011,3h-008,4h-006,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.9,24598.2,9018.6,90,9108.6,531,531,2025-10-01,01:47:40,Wednesday,October,15-008,30-004,1h-002,2h-001,3h-001,4h-001,After Hours,buy,out,24498.2,0,0,tp 24498.2,NAS100,Win,Short,252,0.9979375956356862,0.99,24604.3,24505.2,81,NAS100,80,-133.67,-2098.34,-725.32,0,-230.9,16.05,763.49,-440.68,26.09,0,-368.68,BEAR,NORMAL,440,TP,NAS100,70.33,60,-143.09,-4850.89,2132.75,0,1064.97,55.52,-2076.65,-646.36,-69.38,0,-129.23,UNKNOWN,UNKNOWN,390,90,0.99,100,51,252,1,0.99,24505.2,24604.3,0.93,-0.06,93,-6.1,51,1,0.37,27338.11,0.5,24443.3,54.9,-0.22,3,24574.2,-76,0.31,33,Early,-45.1,-39.47,2752.55,2840.14,20,1,1,2025.10.01 05:35,0,81,80,-2098.34,-725.32,-133.67,0,-230.9,16.05,763.49,-440.68,26.09,0,-368.68,BEAR,NORMAL,,PASS,,,,,,,,,,,,,,,,,,,,,"{""score"":85,""missingFields"":[""Exit_Signal_Data""],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:12.183Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
532,MT5_Backtest,532,2025.10.01 12:15:00,2025-10-01,12:15:00,Wednesday,October,2025-10-01,04:15:00,Wednesday,October,15-018,30-009,1h-005,2h-003,3h-002,4h-002,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.91,24548.3,9108.6,41.04,9149.64,533,533,2025-10-01,07:15:00,Wednesday,October,15-030,30-015,1h-008,2h-004,3h-003,4h-002,After Hours,sell,out,24593.4,0,0,,NAS100,Win,Long,180,0.4505632040050062,0.45,24528.9,24611.7,81,NAS100,80,269.62,7788.7,564.71,0,373.74,96.05,56.31,2839.2,-1.55,0,998.12,BULL,NORMAL,390,MANUAL,NAS100,70.33,60,149.01,5061.01,-206.82,0,21.32,58.62,186.6,1257.88,-1.12,0,424.3,UNKNOWN,UNKNOWN,340,41.04,0.45,45.1,37,180,1,0.45,24611.7,24528.9,0.63,-0.19,63.4,-19.4,34,18,0.17,59768.27,0.5,24756.7,163.3,0.66,49,24532.7,-60.7,-0.25,20,Early,118.2,37.43,2727.69,-130.3,20,1,1,2025.10.01 12:15,0,81,80,7788.7,564.71,269.62,0,373.74,96.05,56.31,2839.2,-1.55,0,998.12,BULL,NORMAL,,PASS,1,2025.10.01 15:15,0,81,60,-104.88,-3619.06,-50.46,0,-444.86,19.78,-2556.76,-961.41,-26.97,0,-52.69,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:12.184Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
534,MT5_Backtest,534,2025.10.01 15:15:00,2025-10-01,15:15:00,Wednesday,October,2025-10-01,07:15:00,Wednesday,October,15-030,30-015,1h-008,2h-004,3h-003,4h-002,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.91,24593.4,9149.64,-91,9058.64,535,535,2025-10-01,09:22:20,Wednesday,October,15-038,30-019,1h-010,2h-005,3h-004,4h-003,Floor Session,buy,out,24693.4,0,0,sl 24693.4,NAS100,Loss,Short,127,-0.9945746499315822,-1,24691.1,24536.1,81,NAS100,60,-50.46,-104.88,-3619.06,0,-444.86,19.78,-2556.76,-961.41,-26.97,0,-52.69,BEAR,NORMAL,390,SL,NAS100,78.33,60,201.05,9393.97,-3248.27,0,-1402.2,49.92,2163.12,-1887.92,50.47,0,-854.32,UNKNOWN,UNKNOWN,340,-91,-1,-100,26,127,1,-1,24536.1,24691.1,0.57,-0.98,57.3,-97.7,20,26,-0.37,0,0.5,24670.4,23,-0.09,1,24829.2,-135.8,0.55,49,Late,0,-30.13,-9498.85,-4719.88,0,1,1,2025.10.01 15:15,0,81,60,-104.88,-3619.06,-50.46,0,-444.86,19.78,-2556.76,-961.41,-26.97,0,-52.69,BEAR,NORMAL,,PASS,,,,,,,,,,,,,,,,,,,,,"{""score"":85,""missingFields"":[""Exit_Signal_Data""],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.186Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
536,MT5_Backtest,536,2025.10.01 21:00:00,2025-10-01,21:00:00,Wednesday,October,2025-10-01,13:00:00,Wednesday,October,15-053,30-027,1h-014,2h-007,3h-005,4h-004,Floor Session,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.9,24793.3,9058.64,63.99,9118.71,537,537,2025-10-01,23:25:00,Wednesday,October,15-094,30-047,1h-024,2h-012,3h-008,4h-006,After Hours,sell,out,24864.4,0,-3.92,,NAS100,Win,Long,625,0.7063974283115347,0.7,24779.4,24887.8,81,NAS100,80,187.2,2480.87,2544.64,0,1011.36,96.05,135.62,3182.38,4.03,10,983.67,BULL,LOW,340,MANUAL,NAS100,78.33,80,319.65,7673.51,1539.17,0,408.51,95.92,477.4,-973.98,-54.62,-10,-290.67,UNKNOWN,UNKNOWN,390,63.99,0.7,71.1,114,625,1,0.7,24887.8,24779.4,0.95,-0.14,94.5,-13.9,84,1,0.26,38723.86,0.5,24923.8,59.4,0.24,48,24863.6,-0.8,0,1,Early,-11.7,0.13,-5192.64,-341.79,0,1,1,2025.10.01 21:00,0,81,80,2480.87,2544.64,187.2,0,1011.36,96.05,135.62,3182.38,4.03,10,983.67,BULL,LOW,,PASS,1,2025.10.02 07:25,0,81,60,-2157.78,-6684.57,-21.58,0,-1699.03,17.76,-2326.24,-2507.67,-36.93,-10,-440.7,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:12.187Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
538,MT5_Backtest,538,2025.10.02 07:25:00,2025-10-02,07:25:00,Thursday,October,2025-10-01,23:25:00,Wednesday,October,15-094,30-047,1h-024,2h-012,3h-008,4h-006,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.91,24864.4,9118.71,-13.29,9105.42,539,539,2025-10-01,23:45:00,Wednesday,October,15-096,30-048,1h-024,2h-012,3h-008,4h-006,After Hours,buy,out,24879,0,0,,NAS100,Loss,Short,20,-0.1457442993581329,-0.15,24879,24864.4,81,NAS100,60,-21.58,-2157.78,-6684.57,0,-1699.03,17.76,-2326.24,-2507.67,-36.93,-10,-440.7,BEAR,NORMAL,440,MANUAL,NAS100,75.67,60,90.4,701.47,-665.24,0,313.39,64.21,-1789.68,-1130.3,-69.82,-10,-183.31,UNKNOWN,UNKNOWN,390,-13.29,-0.15,-14.6,5,20,1,-0.15,24864.4,24879,0,-0.15,0,-14.6,0,4,-0.05,0,0.5,24864.8,14.2,-0.06,28,24923.8,-44.8,0.18,44,Late,0,-46.45,-2859.25,-536.55,0,1,1,2025.10.02 07:25,0,81,60,-2157.78,-6684.57,-21.58,0,-1699.03,17.76,-2326.24,-2507.67,-36.93,-10,-440.7,BEAR,NORMAL,,PASS,1,2025.10.02 07:45,0,86.33,80,271.75,413.07,46.82,0,143.43,93.13,958.16,2583.17,26.87,-20,683.39,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.188Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
540,MT5_Backtest,540,2025.10.02 07:45:00,2025-10-02,07:45:00,Thursday,October,2025-10-01,23:45:00,Wednesday,October,15-096,30-048,1h-024,2h-012,3h-008,4h-006,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.91,24879,9105.42,-1,9104.42,541,541,2025-10-02,00:30:00,Thursday,October,15-003,30-002,1h-001,2h-001,3h-001,4h-001,After Hours,sell,out,24877.9,0,0,,NAS100,Loss,Long,45,-0.010982469781734396,-0.01,24871.8,24886.9,86.33,NAS100,80,46.82,271.75,413.07,0,143.43,93.13,958.16,2583.17,26.87,-20,683.39,BULL,NORMAL,440,MANUAL,NAS100,62.33,60,-179.8,-5125.96,-3621.79,0,-600.36,12.12,-487.61,-808.6,-39.89,-10,-299.01,UNKNOWN,UNKNOWN,390,-1,-0.01,-1.1,10,45,1,-0.01,24886.9,24871.8,0.08,-0.07,7.9,-7.2,6,2,0,0,0.5,24928.1,50.2,0.2,46,24864.8,-13.1,-0.05,19,Late,0,81.01,5397.72,1445.77,20,1,1,2025.10.02 07:45,0,86.33,80,271.75,413.07,46.82,0,143.43,93.13,958.16,2583.17,26.87,-20,683.39,BULL,NORMAL,,PASS,1,2025.10.02 08:30,0,86.33,60,-482.13,-1072.37,-26.65,0,-24.54,23.38,-1440.66,-391.39,-26.53,10,67.15,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.190Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
542,MT5_Backtest,542,2025.10.02 08:30:00,2025-10-02,08:30:00,Thursday,October,2025-10-02,00:30:00,Thursday,October,15-003,30-002,1h-001,2h-001,3h-001,4h-001,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.91,24877.9,9104.42,-5.1,9099.32,543,543,2025-10-02,00:40:00,Thursday,October,15-003,30-002,1h-001,2h-001,3h-001,4h-001,After Hours,buy,out,24883.5,0,0,,NAS100,Loss,Short,10,-0.05601674790925726,-0.06,24887.2,24877.9,86.33,NAS100,60,-26.65,-482.13,-1072.37,0,-24.54,23.38,-1440.66,-391.39,-26.53,10,67.15,BEAR,NORMAL,390,MANUAL,NAS100,65,60,-163.71,-6579.19,1272.4,0,1032.62,55.25,-2873.88,-1678.79,-92.05,0,-304.54,UNKNOWN,UNKNOWN,390,-5.1,-0.06,-5.6,3,10,1,-0.06,24877.9,24887.2,0,-0.09,0,-9.3,0,2,-0.02,0,0.5,24864.8,18.7,-0.08,17,24928.1,-44.6,0.18,44,Late,0,-31.87,6097.06,1433.22,0,1,1,2025.10.02 08:30,0,86.33,60,-482.13,-1072.37,-26.65,0,-24.54,23.38,-1440.66,-391.39,-26.53,10,67.15,BEAR,NORMAL,,PASS,1,2025.10.02 08:40,0,81,60,384.39,769.99,32.21,0,392.11,88.98,-165.51,943.68,-55.83,-10,300.65,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.192Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
544,MT5_Backtest,544,2025.10.02 08:40:00,2025-10-02,08:40:00,Thursday,October,2025-10-02,00:40:00,Thursday,October,15-003,30-002,1h-001,2h-001,3h-001,4h-001,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.9,24883.5,9099.32,90,9189.32,545,545,2025-10-02,08:00:40,Thursday,October,15-033,30-017,1h-009,2h-005,3h-003,4h-003,News,sell,out,24983.5,0,0,tp 24983.5,NAS100,Win,Long,440,0.9890848986517674,0.98,24864.8,24976.1,81,NAS100,60,32.21,384.39,769.99,0,392.11,88.98,-165.51,943.68,-55.83,-10,300.65,BULL,NORMAL,390,TP,NAS100,78.33,80,430.9,3181.81,867.17,0,39.92,91.41,1689.18,2139.36,247.09,0,463.23,UNKNOWN,UNKNOWN,340,90,0.98,100,89,440,1,0.98,24976.1,24864.8,0.93,-0.19,92.6,-18.7,82,17,0.36,27627.56,0.5,24992,8.5,0.03,4,24805.6,-177.9,-0.71,25,Optimal,0,-2.43,-2797.42,-1854.69,-20,1,1,2025.10.02 08:40,0,81,60,384.39,769.99,32.21,0,392.11,88.98,-165.51,943.68,-55.83,-10,300.65,BULL,NORMAL,,PASS,,,,,,,,,,,,,,,,,,,,,"{""score"":85,""missingFields"":[""Exit_Signal_Data""],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.193Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
546,MT5_Backtest,546,2025.10.02 18:55:00,2025-10-02,18:55:00,Thursday,October,2025-10-02,10:55:00,Thursday,October,15-044,30-022,1h-011,2h-006,3h-004,4h-003,Floor Session,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.91,24878.7,9189.32,-14.92,9174.4,547,547,2025-10-02,11:45:00,Thursday,October,15-048,30-024,1h-012,2h-006,3h-004,4h-003,Floor Session,sell,out,24862.3,0,0,,NAS100,Loss,Long,50,-0.1623623946059121,-0.16,24844.8,24893.8,86.33,NAS100,80,377.46,5116.1,5864.92,0,1233.62,96.32,1677.36,4095.18,318.38,0,1319.27,BULL,HIGH,340,MANUAL,NAS100,89,60,-173.11,-3985.89,1447.06,0,767.57,56.45,-1307.71,701.55,-54.74,-10,351.41,UNKNOWN,UNKNOWN,340,-14.92,-0.16,-16.4,11,50,1,-0.16,24893.8,24844.8,0.15,-0.34,15.1,-33.9,1,10,-0.06,0,0.5,24936.3,74,0.3,34,24859.1,-3.2,-0.01,1,Good,0,39.87,9101.99,2985.07,20,1,1,2025.10.02 18:55,0,86.33,80,5116.1,5864.92,377.46,0,1233.62,96.32,1677.36,4095.18,318.38,0,1319.27,BULL,HIGH,,PASS,1,2025.10.02 19:45,0,78.33,80,-1624.5,-1815.99,-291.1,0,-144.84,15.92,-1225.12,-1023.92,-172.54,10,-290.97,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.194Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
