IN_Deal,Report_Source,IN_Trade_ID,IN_MT_MASTER_DATE_TIME,IN_MT_Date,IN_MT_Time,IN_MT_Day,IN_MT_Month,IN_CST_Date_OP_01,IN_CST_Time_OP_01,IN_CST_Day_OP_01,IN_CST_Month_OP_01,IN_Segment_15M_OP_01,IN_Segment_30M_OP_01,IN_Segment_01H_OP_01,IN_Segment_02H_OP_01,IN_Segment_03H_OP_01,IN_Segment_04H_OP_01,IN_Session_Name_OP_02,Strategy_ID_OP_03,Strategy_Version_ID_OP_03,Optimization_ID_OP_03,Report_Broker_OP_03,Symbol_OP_03,Chart_TF_OP_01,IN_Order_Type_OP_01,IN_Order_Direction,Volume_OP_03,IN_Symbol_Price_OP_03,IN_Balance_OP_01,OUT_Profit_OP_01,OUT_Balance_OP_01,OUT_Trade_ID,OUT_Deal,OUT_CST_Date_OP_03,OUT_CST_Time_OP_03,OUT_CST_Day_OP_03,OUT_CST_Month_OP_03,OUT_Segment_15M_OP_03,OUT_Segment_30M_OP_03,OUT_Segment_01H_OP_03,OUT_Segment_02H_OP_03,OUT_Segment_03H_OP_03,OUT_Segment_04H_OP_03,OUT_Session_Name_OP_03,OUT_Order_Type,OUT_Order_Direction,OUT_Symbol_Price_OP_01,OUT_Commission,OUT_Swap,OUT_Comment,OUT_Symbol,Trade_Result,Trade_Direction,Trade_Duration_Minutes,Trade_ROI_Percentage,Trade_Risk_Reward_Ratio,Trade_MAE,Trade_MFE,EA_Entry_Quality,EA_Entry_Symbol,EA_Entry_Confluence,EA_Entry_Momentum,EA_Entry_Speed,EA_Entry_Acceleration,EA_Entry_Entropy,EA_Entry_Jerk,EA_Entry_PhysicsScore,EA_Entry_SpeedSlope,EA_Entry_AccelerationSlope,EA_Entry_MomentumSlope,EA_Entry_ConfluenceSlope,EA_Entry_JerkSlope,EA_Entry_Zone,EA_Entry_Regime,EA_Entry_Spread,EA_ExitReason,EA_Exit_Symbol,EA_Exit_Quality,EA_Exit_Confluence,EA_Exit_Momentum,EA_Exit_Speed,EA_Exit_Acceleration,EA_Exit_Entropy,EA_Exit_Jerk,EA_Exit_PhysicsScore,EA_Exit_SpeedSlope,EA_Exit_AccelerationSlope,EA_Exit_MomentumSlope,EA_Exit_ConfluenceSlope,EA_Exit_JerkSlope,EA_Exit_Zone,EA_Exit_Regime,EA_Exit_Spread,EA_Profit,EA_ProfitPercent,EA_Pips,EA_HoldTimeBars,EA_HoldTimeMinutes,EA_RiskPercent,EA_RRatio,EA_MFE,EA_MAE,EA_MFE_Percent,EA_MAE_Percent,EA_MFE_Pips,EA_MAE_Pips,EA_MFE_TimeBars,EA_MAE_TimeBars,EA_MFEUtilization,EA_MAEImpact,EA_ExcursionEfficiency,EA_RunUp_Price,EA_RunUp_Pips,EA_RunUp_Percent,EA_RunUp_TimeBars,EA_RunDown_Price,EA_RunDown_Pips,EA_RunDown_Percent,EA_RunDown_TimeBars,EA_ExitQualityClass,EA_EarlyExitOpportunityCost,EA_PhysicsScoreDecay,EA_SpeedDecay,EA_SpeedSlopeDecay,EA_ConfluenceDecay,EA_ZoneTransitioned,Signal_Entry_Matched,Signal_Entry_Timestamp,Signal_Entry_TimeDelta,Signal_Entry_Quality,Signal_Entry_Confluence,Signal_Entry_Speed,Signal_Entry_Acceleration,Signal_Entry_Momentum,Signal_Entry_Entropy,Signal_Entry_Jerk,Signal_Entry_PhysicsScore,Signal_Entry_SpeedSlope,Signal_Entry_AccelerationSlope,Signal_Entry_MomentumSlope,Signal_Entry_ConfluenceSlope,Signal_Entry_JerkSlope,Signal_Entry_Zone,Signal_Entry_Regime,Signal_Entry_PhysicsPass,Signal_Entry_RejectReason,Signal_Exit_Matched,Signal_Exit_Timestamp,Signal_Exit_TimeDelta,Signal_Exit_Quality,Signal_Exit_Confluence,Signal_Exit_Speed,Signal_Exit_Acceleration,Signal_Exit_Momentum,Signal_Exit_Entropy,Signal_Exit_Jerk,Signal_Exit_PhysicsScore,Signal_Exit_SpeedSlope,Signal_Exit_AccelerationSlope,Signal_Exit_MomentumSlope,Signal_Exit_ConfluenceSlope,Signal_Exit_JerkSlope,Signal_Exit_Zone,Signal_Exit_Regime,Signal_Exit_PhysicsPass,Signal_Exit_RejectReason,DataQuality,ProcessingTimestamp,SourceFiles
174,MT5_Backtest,174,2025.10.10 17:15:00,2025-10-10,17:15:00,Friday,October,2025-10-10,09:15:00,Friday,October,15-038,30-019,1h-010,2h-005,3h-004,4h-003,Floor Session,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.93,25156.6,9,93.0,9,175,175,2025-10-10,09:58:40,Friday,October,15-040,30-020,1h-010,2h-005,3h-004,4h-003,Floor Session,buy,out,25056.6,0,0.0,tp 25056.6,NAS100,Win,Short,43,1033.3333333333335,0.98,25188.7,25090.4,81.0,NAS100,80,-504.88,-2597.99,-3987.06,0,-411.01,16.05,-1223.54,3727.36,-145.88,-10,1339.6,BEAR,HIGH,360,TP,NAS100,86.33,60,-819.92,-13486.54,1302.45,0,1261.84,56.32,-2427.29,2081.02,-148.62,0,915.98,UNKNOWN,UNKNOWN,340,93.0,0.98,100.0,9,43,1,0.98,25090.4,25188.7,0.66,-0.32,66.2,-32.1,9,7,0.37,27084.62,0.5,24400.9,655.7,-2.62,48,25056.6,0.0,0.0,0,,555.7,-40.27,10888.55,1203.75,20,True,True,2025.10.10 17:15,0,81.0,80,-2597.99,-3987.06,-504.88,0,-411.01,16.05,-1223.54,3727.36,-145.88,-10,1339.6,BEAR,HIGH,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.333Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
176,MT5_Backtest,176,2025.10.10 20:55:00,2025-10-10,20:55:00,Friday,October,2025-10-10,12:55:00,Friday,October,15-052,30-026,1h-013,2h-007,3h-005,4h-004,Floor Session,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.95,24486.9,9,95.0,9,177,177,2025-10-10,14:24:40,Friday,October,15-058,30-029,1h-015,2h-008,3h-005,4h-004,Floor Session,buy,out,24386.9,0,0.0,tp 24386.9,NAS100,Win,Short,89,1055.5555555555554,0.99,24551.8,24387.6,86.33,NAS100,80,-514.74,-4253.94,-6351.03,0,-1299.32,16.32,-4940.59,-4469.53,-317.47,0,-603.15,BEAR,NORMAL,340,TP,NAS100,75.67,60,301.31,4845.29,-1646.51,0,-329.75,49.78,-327.55,1611.29,-74.54,0,567.12,UNKNOWN,UNKNOWN,440,95.0,0.99,100.0,18,89,1,0.99,24387.6,24551.8,0.99,-0.65,99.3,-64.9,16,6,0.39,25844.0,0.5,24017.9,369.0,-1.51,19,24645.6,-258.7,1.06,48,,269.0,-33.47,-9099.24,-4613.04,20,True,True,2025.10.10 20:55,0,86.33,80,-4253.94,-6351.03,-514.74,0,-1299.32,16.32,-4940.59,-4469.53,-317.47,0,-603.15,BEAR,NORMAL,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.334Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
178,MT5_Backtest,178,2025.10.10 22:35:00,2025-10-10,22:35:00,Friday,October,2025-10-10,14:35:00,Friday,October,15-059,30-030,1h-015,2h-008,3h-005,4h-004,Floor Session,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.96,24346.2,9,96.0,9,179,179,2025-10-10,14:55:40,Friday,October,15-060,30-030,1h-015,2h-008,3h-005,4h-004,Closing Bell,buy,out,24246.2,0,0.0,tp 24246.2,NAS100,Win,Short,20,1066.6666666666665,0.99,24389.8,24260.0,91.67,NAS100,80,-1030.62,-15565.83,-2695.09,0,-296.39,16.58,-1854.54,1728.93,-166.01,0,886.99,BEAR,NORMAL,340,TP,NAS100,70.33,60,322.31,8841.52,-143.86,0,-277.4,53.45,1425.44,560.49,46.03,0,43.73,UNKNOWN,UNKNOWN,440,96.0,0.99,100.0,5,20,1,0.99,24260.0,24389.8,0.86,-0.44,86.2,-43.6,5,3,0.4,25406.04,0.5,24017.9,228.3,-0.94,12,24674.3,-428.1,1.77,49,,128.3,-36.86,-24407.35,-3279.98,20,True,True,2025.10.10 22:35,0,91.67,80,-15565.83,-2695.09,-1030.62,0,-296.39,16.58,-1854.54,1728.93,-166.01,0,886.99,BEAR,NORMAL,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.334Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
180,MT5_Backtest,180,2025.10.10 23:00:00,2025-10-10,23:00:00,Friday,October,2025-10-10,15:00:00,Friday,October,15-061,30-031,1h-016,2h-008,3h-006,4h-004,Closing Bell,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.97,24235.9,9,97.0,9,181,181,2025-10-10,15:50:40,Friday,October,15-064,30-032,1h-016,2h-008,3h-006,4h-004,After Hours,buy,out,24135.9,0,0.0,tp 24135.9,NAS100,Win,Short,50,1077.7777777777778,0.99,24283.1,24228.8,86.33,NAS100,80,-863.48,-21171.26,-8612.02,0,-2307.42,16.32,-1525.21,-2706.93,-31.94,0,-818.07,BEAR,NORMAL,340,TP,NAS100,73.0,60,169.29,4849.64,-886.38,0,-381.68,49.65,-217.39,-68.65,-7.08,-10,-74.17,UNKNOWN,UNKNOWN,440,97.0,0.99,100.0,11,50,1,0.99,24228.8,24283.1,0.07,-0.47,7.1,-47.2,1,3,0.4,25034.12,0.5,24017.9,118.0,-0.49,1,24694.3,-558.4,2.31,44,,18.0,-33.33,-26020.9,-1307.82,20,True,True,2025.10.10 23:00,0,86.33,80,-21171.26,-8612.02,-863.48,0,-2307.42,16.32,-1525.21,-2706.93,-31.94,0,-818.07,BEAR,NORMAL,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.334Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
184,MT5_Backtest,184,2025.10.13 06:25:00,2025-10-13,06:25:00,Monday,October,2025-10-12,22:25:00,Sunday,October,15-090,30-045,1h-023,2h-012,3h-008,4h-006,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.97,24658.1,9,21.73,9,185,185,2025-10-12,23:20:00,Sunday,October,15-094,30-047,1h-024,2h-012,3h-008,4h-006,After Hours,buy,out,24635.7,0,0.0,,NAS100,Win,Short,55,241.44444444444443,0.22,24669.7,24603.8,78.33,NAS100,80,-92.95,-1932.69,-4433.47,0,-1855.09,16.34,2566.26,-1072.89,105.39,0,-731.25,BEAR,LOW,440,MANUAL,NAS100,89.0,80,-497.74,-7543.58,-13.37,0,799.73,44.51,-927.81,125.2,-63.44,-10,-107.58,UNKNOWN,UNKNOWN,390,21.73,0.22,22.4,12,55,1,0.22,24603.8,24669.7,0.54,-0.12,54.3,-11.6,7,1,0.09,113528.3,0.5,24614.8,20.9,-0.08,1,24784.8,-149.1,0.61,39,,-1.5,-28.17,5610.9,3494.06,0,True,True,2025.10.13 06:25,0,78.33,80,-1932.69,-4433.47,-92.95,0,-1855.09,16.34,2566.26,-1072.89,105.39,0,-731.25,BEAR,LOW,False,PASS,True,2025.10.13 07:20,0.0,81.0,60.0,447.41,3233.5,70.43,0.0,73.07,89.26,3439.48,507.67,43.1,0.0,-246.05,BULL,NORMAL,0.0,PASS,,2025-11-27T21:39:17.335Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
186,MT5_Backtest,186,2025.10.13 07:20:00,2025-10-13,07:20:00,Monday,October,2025-10-12,23:20:00,Sunday,October,15-094,30-047,1h-024,2h-012,3h-008,4h-006,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.98,24635.7,9,98.0,9,187,187,2025-10-13,02:13:40,Monday,October,15-009,30-005,1h-003,2h-002,3h-001,4h-001,After Hours,sell,out,24735.7,0,0.0,tp 24735.7,NAS100,Win,Long,173,1088.888888888889,0.99,24614.8,24728.1,81.0,NAS100,60,70.43,447.41,3233.5,0,73.07,89.26,3439.48,507.67,43.1,0,-246.05,BULL,NORMAL,440,TP,NAS100,89.0,80,-628.15,-17068.53,-5185.23,0,-400.61,16.45,-3125.86,-3783.45,-102.57,0,-1174.53,UNKNOWN,UNKNOWN,390,98.0,0.99,100.0,35,173,1,0.99,24728.1,24614.8,0.92,-0.21,92.4,-20.9,35,1,0.4,25117.14,0.5,24784.8,49.1,0.2,5,24575.1,-160.6,-0.65,49,,0.0,72.81,17515.94,6565.34,-20,True,True,2025.10.13 07:20,0,81.0,60,447.41,3233.5,70.43,0,73.07,89.26,3439.48,507.67,43.1,0,-246.05,BULL,NORMAL,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.335Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
188,MT5_Backtest,188,2025.10.13 10:55:00,2025-10-13,10:55:00,Monday,October,2025-10-13,02:55:00,Monday,October,15-012,30-006,1h-003,2h-002,3h-001,4h-001,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.99,24735.8,9,21.09,9,189,189,2025-10-13,04:05:00,Monday,October,15-017,30-009,1h-005,2h-003,3h-002,4h-002,After Hours,buy,out,24714.5,0,0.0,,NAS100,Win,Short,70,234.33333333333331,0.21,24752.5,24685.5,86.33,NAS100,60,-105.53,-2599.1,-4624.55,0,276.49,28.32,-5863.64,-33.87,-42.12,0,618.34,BEAR,NORMAL,390,MANUAL,NAS100,78.33,80,541.35,9586.8,5949.67,0,1182.98,95.92,338.48,6249.0,9.64,20,2196.77,UNKNOWN,UNKNOWN,390,21.09,0.21,21.3,15,70,1,0.21,24685.5,24752.5,0.5,-0.17,50.3,-16.7,10,3,0.09,117366.05,0.5,24575.1,139.4,-0.56,26,24727.1,-12.6,0.05,49,,118.1,-67.6,-12185.9,-6202.13,-20,True,True,2025.10.13 10:55,0,86.33,60,-2599.1,-4624.55,-105.53,0,276.49,28.32,-5863.64,-33.87,-42.12,0,618.34,BEAR,NORMAL,False,PASS,True,2025.10.13 12:05,0.0,89.0,80.0,1645.37,2175.22,168.77,0.0,-127.79,81.45,3370.8,3177.8,221.07,-10.0,751.54,BULL,NORMAL,0.0,PASS,,2025-11-27T21:39:17.336Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
208,MT5_Backtest,208,2025.10.14 05:30:00,2025-10-14,05:30:00,Tuesday,October,2025-10-13,21:30:00,Monday,October,15-087,30-044,1h-022,2h-011,3h-008,4h-006,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.95,24830.9,9,95.0,9,209,209,2025-10-13,23:03:40,Monday,October,15-093,30-047,1h-024,2h-012,3h-008,4h-006,After Hours,buy,out,24730.9,0,0.0,tp 24730.9,NAS100,Win,Short,93,1055.5555555555554,0.98,24838.8,24747.3,86.33,NAS100,80,-109.4,-3255.91,-4504.98,0,-876.13,16.32,-2028.03,-2834.49,-169.74,-10,-749.72,BEAR,NORMAL,440,TP,NAS100,83.67,80,-882.22,-12039.37,-1064.39,0,285.36,31.18,-248.1,5414.82,34.14,-10,1820.61,UNKNOWN,UNKNOWN,390,95.0,0.98,100.0,19,93,1,0.98,24747.3,24838.8,0.84,-0.08,83.6,-7.9,19,1,0.38,26146.11,0.5,24433.6,297.3,-1.2,49,24741.9,-11.0,0.04,2,,197.3,-14.87,8783.46,-1779.92,0,True,True,2025.10.14 05:30,0,86.33,80,-3255.91,-4504.98,-109.4,0,-876.13,16.32,-2028.03,-2834.49,-169.74,-10,-749.72,BEAR,NORMAL,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.340Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
212,MT5_Backtest,212,2025.10.14 10:40:00,2025-10-14,10:40:00,Tuesday,October,2025-10-14,02:40:00,Tuesday,October,15-011,30-006,1h-003,2h-002,3h-001,4h-001,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.95,24497.8,9,95.0,9,213,213,2025-10-14,05:30:40,Tuesday,October,15-023,30-012,1h-006,2h-003,3h-002,4h-002,After Hours,buy,out,24397.8,0,0.0,tp 24397.8,NAS100,Win,Short,170,1055.5555555555554,0.98,24559.3,24422.3,83.67,NAS100,80,-374.54,-3784.65,-4091.46,0,-1001.46,16.18,-2884.18,-8251.35,-138.11,-10,-2410.76,BEAR,NORMAL,390,TP,NAS100,91.67,60,1744.79,21053.74,-451.46,0,-1476.54,50.58,4177.22,3543.24,208.18,0,1361.65,UNKNOWN,UNKNOWN,340,95.0,0.98,100.0,35,170,1,0.98,24422.3,24559.3,0.76,-0.62,75.5,-61.5,34,18,0.39,25851.89,0.5,24265.7,132.1,-0.54,40,24569.7,-171.9,0.7,49,,32.1,-34.4,-24838.39,-7061.4,20,True,True,2025.10.14 10:40,0,83.67,80,-3784.65,-4091.46,-374.54,0,-1001.46,16.18,-2884.18,-8251.35,-138.11,-10,-2410.76,BEAR,NORMAL,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.341Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
218,MT5_Backtest,218,2025.10.14 17:05:00,2025-10-14,17:05:00,Tuesday,October,2025-10-14,09:05:00,Tuesday,October,15-037,30-019,1h-010,2h-005,3h-004,4h-003,Floor Session,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.95,24449.3,9,95.0,9,219,219,2025-10-14,09:25:40,Tuesday,October,15-038,30-019,1h-010,2h-005,3h-004,4h-003,Floor Session,sell,out,24549.3,0,0.0,tp 24549.3,NAS100,Win,Long,20,1055.5555555555554,0.99,24421.5,24539.4,81.0,NAS100,80,1023.08,9904.13,14331.3,0,1772.27,96.05,12998.18,5901.3,473.05,0,1.54,BULL,HIGH,340,TP,NAS100,81.0,80,501.45,2578.26,790.91,0,-130.61,81.05,1363.68,821.84,185.88,-10,36.16,UNKNOWN,UNKNOWN,340,95.0,0.99,100.0,5,20,1,0.99,24539.4,24421.5,0.9,-0.28,90.1,-27.8,4,1,0.39,25706.84,0.5,24790.9,241.6,0.98,30,24512.7,-36.6,-0.15,6,,141.6,15.0,7325.87,11634.5,0,True,True,2025.10.14 17:05,0,81.0,80,9904.13,14331.3,1023.08,0,1772.27,96.05,12998.18,5901.3,473.05,0,1.54,BULL,HIGH,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.342Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
220,MT5_Backtest,220,2025.10.15 02:40:00,2025-10-15,02:40:00,Wednesday,October,2025-10-14,18:40:00,Tuesday,October,15-075,30-038,1h-019,2h-010,3h-007,4h-005,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.96,24636.9,9,11.33,9,221,221,2025-10-14,19:40:00,Tuesday,October,15-079,30-040,1h-020,2h-010,3h-007,4h-005,After Hours,buy,out,24625.1,0,0.0,,NAS100,Win,Short,60,125.8888888888889,0.12,24648.6,24590.1,78.33,NAS100,60,-18.63,-458.17,-4157.94,0,-796.09,17.8,-2171.72,-832.84,-93.03,0,55.21,BEAR,LOW,440,MANUAL,NAS100,89.0,60,242.72,7111.46,-1526.47,0,-874.87,50.45,1322.11,-634.31,28.81,-10,-274.29,UNKNOWN,UNKNOWN,440,11.33,0.12,11.8,13,60,1,0.12,24590.1,24648.6,0.47,-0.12,46.8,-11.7,7,2,0.05,217551.63,0.5,24608.3,16.8,-0.07,6,24699.9,-74.8,0.3,22,,5.0,-32.65,-7569.63,-3493.83,0,True,True,2025.10.15 02:40,0,78.33,60,-458.17,-4157.94,-18.63,0,-796.09,17.8,-2171.72,-832.84,-93.03,0,55.21,BEAR,LOW,False,PASS,True,2025.10.15 03:40,0.0,81.0,80.0,2134.96,2606.25,222.61,0.0,-143.26,81.05,4153.59,1055.83,139.51,0.0,-207.36,BULL,NORMAL,0.0,PASS,,2025-11-27T21:39:17.342Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
226,MT5_Backtest,226,2025.10.15 07:25:00,2025-10-15,07:25:00,Wednesday,October,2025-10-14,23:25:00,Tuesday,October,15-094,30-047,1h-024,2h-012,3h-008,4h-006,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.95,24671.9,9,95.0,9,227,227,2025-10-15,03:06:40,Wednesday,October,15-013,30-007,1h-004,2h-002,3h-002,4h-001,After Hours,sell,out,24771.9,0,0.0,tp 24771.9,NAS100,Win,Long,221,1055.5555555555554,0.98,24667.5,24770.9,83.67,NAS100,80,263.34,3557.67,600.22,0,-207.95,81.18,908.44,-801.29,90.22,20,-335.88,BULL,NORMAL,440,TP,NAS100,86.33,80,284.65,9996.25,3352.96,0,294.26,96.32,-433.6,-1972.01,-49.27,0,-461.89,UNKNOWN,UNKNOWN,390,95.0,0.98,100.0,45,221,1,0.98,24770.9,24667.5,0.99,-0.04,99.0,-4.4,35,1,0.38,25965.79,0.5,24846.4,74.5,0.3,50,24754.7,-17.2,-0.07,4,,-25.5,-15.13,-6438.58,1342.04,0,True,True,2025.10.15 07:25,0,83.67,80,3557.67,600.22,263.34,0,-207.95,81.18,908.44,-801.29,90.22,20,-335.88,BULL,NORMAL,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.343Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
232,MT5_Backtest,232,2025.10.15 13:50:00,2025-10-15,13:50:00,Wednesday,October,2025-10-15,05:50:00,Wednesday,October,15-024,30-012,1h-006,2h-003,3h-002,4h-002,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.96,24824.3,9,96.0,9,233,233,2025-10-15,09:07:40,Wednesday,October,15-037,30-019,1h-010,2h-005,3h-004,4h-003,Floor Session,sell,out,24924.3,0,0.0,tp 24924.3,NAS100,Win,Long,197,1066.6666666666665,0.99,24738.6,24911.8,81.0,NAS100,80,146.04,3000.36,4019.82,0,1031.64,96.05,869.23,1616.26,128.56,0,440.13,BULL,NORMAL,390,TP,NAS100,81.0,60,420.08,9014.44,-6449.85,0,-2414.3,50.05,-4.35,-6225.3,-61.62,0,-1500.5,UNKNOWN,UNKNOWN,340,96.0,0.99,100.0,39,197,1,0.99,24911.8,24738.6,0.88,-0.86,87.5,-85.7,39,35,0.39,25769.37,0.5,24960.2,35.9,0.14,6,24508.7,-415.6,-1.67,39,,0.0,46.0,-6014.07,873.58,20,True,True,2025.10.15 13:50,0,81.0,80,3000.36,4019.82,146.04,0,1031.64,96.05,869.23,1616.26,128.56,0,440.13,BULL,NORMAL,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.344Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
234,MT5_Backtest,234,2025.10.15 19:25:00,2025-10-15,19:25:00,Wednesday,October,2025-10-15,11:25:00,Wednesday,October,15-046,30-023,1h-012,2h-006,3h-004,4h-003,Floor Session,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.97,24807.4,9,97.0,9,235,235,2025-10-15,12:00:40,Wednesday,October,15-049,30-025,1h-013,2h-007,3h-005,4h-004,Floor Session,buy,out,24707.4,0,0.0,tp 24707.4,NAS100,Win,Short,35,1077.7777777777778,0.99,24838.6,24742.6,83.67,NAS100,80,-515.26,-1057.42,-363.01,0,-1375.92,16.18,1846.24,-4115.96,48.21,-10,-1352.69,BEAR,NORMAL,340,TP,NAS100,78.33,80,502.01,8165.68,2693.49,0,-24.24,86.6,2457.53,1513.71,200.07,-10,76.68,UNKNOWN,UNKNOWN,440,97.0,0.99,100.0,8,35,1,0.99,24742.6,24838.6,0.65,-0.31,64.8,-31.2,7,1,0.39,25606.8,0.5,24508.7,198.7,-0.8,4,24823.5,-116.1,0.47,49,,98.7,-70.42,-9223.09,-611.29,0,True,True,2025.10.15 19:25,0,83.67,80,-1057.42,-363.01,-515.26,0,-1375.92,16.18,1846.24,-4115.96,48.21,-10,-1352.69,BEAR,NORMAL,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.344Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
236,MT5_Backtest,236,2025.10.15 20:45:00,2025-10-15,20:45:00,Wednesday,October,2025-10-15,12:45:00,Wednesday,October,15-052,30-026,1h-013,2h-007,3h-005,4h-004,Floor Session,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.98,24684.6,9,98.0,9,237,237,2025-10-15,13:41:40,Wednesday,October,15-055,30-028,1h-014,2h-007,3h-005,4h-004,Floor Session,sell,out,24784.6,0,0.0,tp 24784.6,NAS100,Win,Long,56,1088.888888888889,0.99,24680.9,24779.7,83.67,NAS100,80,582.23,7684.85,9721.79,0,447.08,96.18,8092.13,-4324.62,401.79,-10,-2476.02,BULL,NORMAL,340,TP,NAS100,81.0,60,-208.93,-4961.8,2678.09,0,945.82,56.05,-734.47,386.7,-49.94,10,46.04,UNKNOWN,UNKNOWN,440,98.0,0.99,100.0,12,56,1,0.99,24779.7,24680.9,0.95,-0.04,95.1,-3.7,12,1,0.4,25184.59,0.5,24837.5,52.9,0.21,32,24688.3,-96.3,-0.39,16,,-47.1,40.13,12646.66,8826.59,20,True,True,2025.10.15 20:45,0,83.67,80,7684.85,9721.79,582.23,0,447.08,96.18,8092.13,-4324.62,401.79,-10,-2476.02,BULL,NORMAL,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.345Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
